A,B,C,D
88.19,155.1,0,
88.2,155.6,0,
88.21,155.1,0,
88.22,155.2,0,
88.23,155.4,0,
88.24,155.1,0,
88.25,155.6,0,
88.26,155.1,0,
88.27,155.2,0,
88.28,155.3,0,
88.29,155.0,0,
88.3,155.7,0,
88.31,155.1,0,
88.32,155.2,0,
88.33,155.3,0,
88.34,155.0,0,
88.35,155.6,0,
88.36,155.0,0,
88.37,155.1,0,
88.38,155.3,0,
88.39,155.1,0,
88.4,155.6,0,
88.41,155.0,0,
88.42,155.1,0,
88.43,155.3,0,
88.44,155.0,0,
88.45,155.6,0,
88.46,155.0,0,
88.47,155.2,0,
88.48,155.3,0,
88.49,155.0,0,
88.5,155.5,0,
88.51,155.0,0,
88.52,155.1,0,
88.53,155.2,0,
88.54,155.0,0,
88.55,155.6,0,
88.56,154.9,0,
88.57,155.1,0,
88.58,155.3,0,
88.59,155.0,0,
88.6,155.5,0,
88.61,154.9,0,
88.62,155.1,0,
88.63,155.2,0,
88.64,154.9,0,
88.65,155.5,0,
88.66,154.8,0,
88.67,155.1,0,
88.68,155.2,0,
88.69,154.9,0,
88.7,155.5,0,
88.71,154.8,0,
88.72,155.0,0,
88.73,155.1,0,
88.74,154.9,0,
88.75,155.5,0,
88.76,154.7,0,
88.77,155.0,0,
88.78,155.0,0,
88.79,154.8,0,
88.8,155.4,0,
88.81,154.7,0,
88.82,155.0,0,
88.83,155.0,0,
88.84,154.7,0,
88.85,155.3,0,
88.86,154.6,0,
88.87,155.1,0,
88.88,155.0,0,
88.89,154.7,0,
88.9,155.3,0,
88.91,154.7,0,
88.92,154.9,0,
88.93,155.0,0,
88.94,154.7,0,
88.95,155.2,0,
88.96,154.6,0,
88.97,154.9,0,
88.98,154.9,0,
88.99,154.6,0,
89.0,155.3,0,
89.01,154.6,0,
89.02,154.9,0,
89.03,154.9,0,
89.04,154.7,0,
89.05,155.3,0,
89.06,154.6,0,
89.07,154.9,0,
89.08,155.0,0,
89.09,154.7,0,
89.1,155.3,0,
89.11,154.6,0,
89.12,154.9,0,
89.13,154.9,0,
89.14,154.6,0,
89.15,155.3,0,
89.16,154.6,0,
89.17,154.9,0,
89.18,154.8,0,
89.19,154.7,0,
89.2,155.3,0,
89.21,154.5,0,
89.22,155.0,0,
89.23,154.9,0,
89.24,154.7,0,
89.25,155.3,0,
89.26,154.6,0,
89.27,155.0,0,
89.28,154.9,0,
89.29,154.7,0,
89.3,155.1,0,
89.31,154.5,0,
89.32,155.0,0,
89.33,155.0,0,
89.34,154.7,0,
89.35,155.0,0,
89.36,154.5,0,
89.37,155.0,0,
89.38,154.9,0,
89.39,154.8,0,
89.4,155.0,0,
89.41,154.6,0,
89.42,155.0,0,
89.43,154.9,0,
89.44,154.7,0,
89.45,155.1,0,
89.46,154.5,0,
89.47,154.9,0,
89.48,154.9,0,
89.49,154.8,0,
89.5,155.0,0,
89.51,154.5,0,
89.52,155.0,0,
89.53,154.9,0,
89.54,154.8,0,
89.55,155.1,0,
89.56,154.5,0,
89.57,155.1,0,
89.58,154.8,0,
89.59,154.8,0,
89.6,155.1,0,
89.61,154.5,0,
89.62,155.1,0,
89.63,154.9,0,
89.64,154.8,0,
89.65,155.1,0,
89.66,154.5,0,
89.67,155.1,0,
89.68,154.9,0,
89.69,154.9,0,
89.7,155.1,0,
89.71,154.5,0,
89.72,155.2,0,
89.73,155.0,0,
89.74,154.9,0,
89.75,155.2,0,
89.76,154.6,0,
89.77,155.2,0,
89.78,155.0,0,
89.79,155.0,0,
89.8,155.3,0,
89.81,154.7,0,
89.82,155.3,0,
89.83,155.0,0,
89.84,155.0,0,
89.85,155.2,0,
89.86,154.7,0,
89.87,155.3,0,
89.88,155.0,0,
89.89,155.0,0,
89.9,155.3,0,
89.91,154.6,0,
89.92,155.3,0,
89.93,155.2,0,
89.94,155.1,0,
89.95,155.3,0,
89.96,154.7,0,
89.97,155.3,0,
89.98,155.1,0,
89.99,155.1,0,
90.0,155.4,0,
90.01,154.7,0,
90.02,155.3,0,
90.03,155.1,0,
90.04,155.1,0,
90.05,155.4,0,
90.06,154.8,0,
90.07,155.5,0,
90.08,155.2,0,
90.09,155.2,0,
90.1,155.4,0,
90.11,154.8,0,
90.12,155.4,0,
90.13,155.2,0,
90.14,155.2,0,
90.15,155.4,0,
90.16,154.8,0,
90.17,155.5,0,
90.18,155.2,0,
90.19,155.1,0,
90.2,155.5,0,
90.21,154.8,0,
90.22,155.5,0,
90.23,155.1,0,
90.24,155.1,0,
90.25,155.4,0,
90.26,154.8,0,
90.27,155.5,0,
90.28,155.1,0,
90.29,155.2,0,
90.3,155.5,0,
90.31,154.8,0,
90.32,155.6,0,
90.33,155.2,0,
90.34,155.2,0,
90.35,155.4,0,
90.36,154.8,0,
90.37,155.6,0,
90.38,155.2,0,
90.39,155.3,0,
90.4,155.4,0,
90.41,154.9,0,
90.42,155.6,0,
90.43,155.2,0,
90.44,155.3,0,
90.45,155.5,0,
90.46,154.9,0,
90.47,155.6,0,
90.48,155.3,0,
90.49,155.3,0,
90.5,155.5,0,
90.51,154.9,0,
90.52,155.7,0,
90.53,155.3,0,
90.54,155.3,0,
90.55,155.5,0,
90.56,155.0,0,
90.57,155.7,0,
90.58,155.3,0,
90.59,155.4,0,
90.6,155.7,0,
90.61,155.2,0,
90.62,155.8,0,
90.63,155.3,0,
90.64,155.4,0,
90.65,155.6,0,
90.66,155.3,0,
90.67,155.9,0,
90.68,155.4,0,
90.69,155.5,0,
90.7,155.8,0,
90.71,155.4,0,
90.72,155.9,0,
90.73,155.4,0,
90.74,155.5,0,
90.75,155.7,0,
90.76,155.4,0,
90.77,155.9,0,
90.78,155.5,0,
90.79,155.6,0,
90.8,155.7,0,
90.81,155.4,0,
90.82,156.0,0,
90.83,155.5,0,
90.84,155.6,0,
90.85,155.8,0,
90.86,155.4,0,
90.87,156.0,0,
90.88,155.6,0,
90.89,155.6,0,
90.9,155.9,0,
90.91,155.6,0,
90.92,156.1,0,
90.93,155.6,0,
90.94,155.7,0,
90.95,155.8,0,
90.96,155.6,0,
90.97,156.2,0,
90.98,155.6,0,
90.99,155.7,0,
91.0,155.8,0,
91.01,155.5,0,
91.02,156.1,0,
91.03,155.6,0,
91.04,155.7,0,
91.05,155.8,0,
91.06,155.5,0,
91.07,156.2,0,
91.08,155.6,0,
91.09,155.7,0,
91.1,155.8,0,
91.11,155.5,0,
91.12,156.1,0,
91.13,155.5,0,
91.14,155.6,0,
91.15,155.7,0,
91.16,155.5,0,
91.17,156.1,0,
91.18,155.5,0,
91.19,155.6,0,
91.2,155.7,0,
91.21,155.5,0,
91.22,156.0,0,
91.23,155.5,0,
91.24,155.6,0,
91.25,155.7,0,
91.26,155.4,0,
91.27,156.1,0,
91.28,155.4,0,
91.29,155.6,0,
91.3,155.8,0,
91.31,155.4,0,
91.32,156.1,0,
91.33,155.4,0,
91.34,155.7,0,
91.35,155.7,0,
91.36,155.5,0,
91.37,156.1,0,
91.38,155.4,0,
91.39,155.7,0,
91.4,155.8,0,
91.41,155.5,0,
91.42,156.1,0,
91.43,155.4,0,
91.44,155.7,0,
91.45,155.8,0,
91.46,155.6,0,
91.47,156.1,0,
91.48,155.4,0,
91.49,155.7,0,
91.5,155.8,0,
91.51,155.6,0,
91.52,156.2,0,
91.53,155.5,0,
91.54,155.8,0,
91.55,155.9,0,
91.56,155.7,0,
91.57,156.2,0,
91.58,155.5,0,
91.59,155.9,0,
91.6,155.9,0,
91.61,155.5,0,
91.62,156.1,0,
91.63,155.4,0,
91.64,155.7,0,
91.65,155.7,0,
91.66,155.5,0,
91.67,156.0,0,
91.68,155.3,0,
91.69,155.6,0,
91.7,155.6,0,
91.71,155.4,0,
91.72,156.0,0,
91.73,155.2,0,
91.74,155.6,0,
91.75,155.6,0,
91.76,155.3,0,
91.77,156.0,0,
91.78,155.1,0,
91.79,155.6,0,
91.8,155.5,0,
91.81,155.3,0,
91.82,155.9,0,
91.83,155.1,0,
91.84,155.5,0,
91.85,155.5,0,
91.86,155.4,0,
91.87,155.8,0,
91.88,155.1,0,
91.89,155.5,0,
91.9,155.4,0,
91.91,155.3,0,
91.92,155.7,0,
91.93,155.1,0,
91.94,155.6,0,
91.95,155.5,0,
91.96,155.3,0,
91.97,155.7,0,
91.98,155.1,0,
91.99,155.6,0,
92.0,155.5,0,
92.01,155.4,0,
92.02,155.6,0,
92.03,155.1,0,
92.04,155.6,0,
92.05,155.5,0,
92.06,155.3,0,
92.07,155.7,0,
92.08,155.1,0,
92.09,155.6,0,
92.1,155.6,0,
92.11,155.4,0,
92.12,155.7,0,
92.13,155.1,0,
92.14,155.7,0,
92.15,155.6,0,
92.16,155.4,0,
92.17,155.8,0,
92.18,155.2,0,
92.19,155.7,0,
92.2,155.6,0,
92.21,155.5,0,
92.22,155.9,0,
92.23,155.2,0,
92.24,155.8,0,
92.25,155.6,0,
92.26,155.6,0,
92.27,155.8,0,
92.28,155.3,0,
92.29,155.8,0,
92.3,155.7,0,
92.31,155.6,0,
92.32,155.8,0,
92.33,155.3,0,
92.34,155.9,0,
92.35,155.8,0,
92.36,155.5,0,
92.37,155.9,0,
92.38,155.3,0,
92.39,155.9,0,
92.4,155.7,0,
92.41,155.7,0,
92.42,155.9,0,
92.43,155.3,0,
92.44,155.9,0,
92.45,155.7,0,
92.46,155.7,0,
92.47,156.0,0,
92.48,155.4,0,
92.49,156.0,0,
92.5,155.8,0,
92.51,155.7,0,
92.52,156.0,0,
92.53,155.4,0,
92.54,156.0,0,
92.55,155.9,0,
92.56,155.8,0,
92.57,156.1,0,
92.58,155.5,0,
92.59,156.1,0,
92.6,155.9,0,
92.61,155.8,0,
92.62,156.1,0,
92.63,155.5,0,
92.64,156.1,0,
92.65,155.9,0,
92.66,155.8,0,
92.67,156.1,0,
92.68,155.5,0,
92.69,156.2,0,
92.7,155.9,0,
92.71,155.9,0,
92.72,156.2,0,
92.73,155.6,0,
92.74,156.2,0,
92.75,156.0,0,
92.76,156.0,0,
92.77,156.2,0,
92.78,155.7,0,
92.79,156.3,0,
92.8,156.0,0,
92.81,156.0,0,
92.82,156.3,0,
92.83,155.6,0,
92.84,156.4,0,
92.85,155.9,0,
92.86,156.0,0,
92.87,156.2,0,
92.88,155.6,0,
92.89,156.4,0,
92.9,155.9,0,
92.91,156.0,0,
92.92,156.2,0,
92.93,155.6,0,
92.94,156.3,0,
92.95,155.9,0,
92.96,155.9,0,
92.97,156.2,0,
92.98,155.5,0,
92.99,156.3,0,
93.0,155.9,0,
93.01,156.0,0,
93.02,156.1,0,
93.03,155.5,0,
93.04,156.2,0,
93.05,155.9,0,
93.06,155.9,0,
93.07,156.1,0,
93.08,155.5,0,
93.09,156.2,0,
93.1,155.9,0,
93.11,155.9,0,
93.12,156.1,0,
93.13,155.5,0,
93.14,156.2,0,
93.15,155.9,0,
93.16,155.9,0,
93.17,156.1,0,
93.18,155.4,0,
93.19,156.3,0,
93.2,155.8,0,
93.21,155.8,0,
93.22,156.0,0,
93.23,155.4,0,
93.24,156.2,0,
93.25,155.8,0,
93.26,155.8,0,
93.27,155.9,0,
93.28,155.5,0,
93.29,156.2,0,
93.3,155.7,0,
93.31,155.8,0,
93.32,155.9,0,
93.33,155.5,0,
93.34,156.1,0,
93.35,155.6,0,
93.36,155.7,0,
93.37,155.9,0,
93.38,155.5,0,
93.39,156.1,0,
93.4,155.6,0,
93.41,155.7,0,
93.42,155.8,0,
93.43,155.5,0,
93.44,156.0,0,
93.45,155.5,0,
93.46,155.6,0,
93.47,155.8,0,
93.48,155.5,0,
93.49,156.1,0,
93.5,155.5,0,
93.51,155.6,0,
93.52,155.8,0,
93.53,155.4,0,
93.54,156.0,0,
93.55,155.5,0,
93.56,155.6,0,
93.57,155.6,0,
93.58,155.5,0,
93.59,156.0,0,
93.6,155.5,0,
93.61,155.5,0,
93.62,155.7,0,
93.63,155.4,0,
93.64,156.0,0,
93.65,155.5,0,
93.66,155.5,0,
93.67,155.7,0,
93.68,155.4,0,
93.69,156.0,0,
93.7,155.4,0,
93.71,155.6,0,
93.72,155.7,0,
93.73,155.4,0,
93.74,156.1,0,
93.75,155.4,0,
93.76,155.5,0,
93.77,155.7,0,
93.78,155.4,0,
93.79,156.0,0,
93.8,155.4,0,
93.81,155.5,0,
93.82,155.6,0,
93.83,155.4,0,
93.84,156.0,0,
93.85,155.4,0,
93.86,155.5,0,
93.87,155.6,0,
93.88,155.3,0,
93.89,155.9,0,
93.9,155.3,0,
93.91,155.5,0,
93.92,155.6,0,
93.93,155.4,0,
93.94,156.0,0,
93.95,155.4,0,
93.96,155.5,0,
93.97,155.6,0,
93.98,155.3,0,
93.99,155.9,0,
94.0,155.3,0,
94.01,155.5,0,
94.02,155.6,0,
94.03,155.4,0,
94.04,156.0,0,
94.05,155.2,0,
94.06,155.5,0,
94.07,155.6,0,
94.08,155.3,0,
94.09,155.9,0,
94.1,155.3,0,
94.11,155.5,0,
94.12,155.5,0,
94.13,155.3,0,
94.14,155.8,0,
94.15,155.1,0,
94.16,155.4,0,
94.17,155.4,0,
94.18,155.2,0,
94.19,155.8,0,
94.2,155.0,0,
94.21,155.4,0,
94.22,155.3,0,
94.23,155.1,0,
94.24,155.7,0,
94.25,154.9,0,
94.26,155.2,0,
94.27,155.2,0,
94.28,155.0,0,
94.29,155.6,0,
94.3,154.8,0,
94.31,155.2,0,
94.32,155.2,0,
94.33,154.9,0,
94.34,155.5,0,
94.35,154.7,0,
94.36,155.0,0,
94.37,155.0,0,
94.38,154.9,0,
94.39,155.4,0,
94.4,154.6,0,
94.41,155.1,0,
94.42,154.9,0,
94.43,154.8,0,
94.44,155.3,0,
94.45,154.6,0,
94.46,155.0,0,
94.47,154.9,0,
94.48,154.8,0,
94.49,155.3,0,
94.5,154.4,0,
94.51,154.8,0,
94.52,154.9,0,
94.53,154.7,0,
94.54,155.1,0,
94.55,154.5,0,
94.56,154.9,0,
94.57,154.8,0,
94.58,154.6,0,
94.59,155.1,0,
94.6,154.4,0,
94.61,154.8,0,
94.62,154.8,0,
94.63,154.6,0,
94.64,155.0,0,
94.65,154.5,0,
94.66,154.8,0,
94.67,154.8,0,
94.68,154.6,0,
94.69,154.9,0,
94.7,154.4,0,
94.71,154.9,0,
94.72,154.8,0,
94.73,154.7,0,
94.74,154.9,0,
94.75,154.4,0,
94.76,154.9,0,
94.77,154.8,0,
94.78,154.6,0,
94.79,154.9,0,
94.8,154.3,0,
94.81,154.9,0,
94.82,154.8,0,
94.83,154.7,0,
94.84,154.9,0,
94.85,154.4,0,
94.86,154.8,0,
94.87,154.9,0,
94.88,154.6,0,
94.89,155.0,0,
94.9,154.5,0,
94.91,155.0,0,
94.92,154.9,0,
94.93,154.7,0,
94.94,155.0,0,
94.95,154.4,0,
94.96,155.0,0,
94.97,154.8,0,
94.98,154.7,0,
94.99,155.1,0,
95.0,154.5,0,
95.01,155.0,0,
95.02,154.9,0,
95.03,154.7,0,
95.04,155.1,0,
95.05,154.5,0,
95.06,155.1,0,
95.07,155.0,0,
95.08,154.9,0,
95.09,155.2,0,
95.1,154.6,0,
95.11,155.1,0,
95.12,155.0,0,
95.13,154.8,0,
95.14,155.1,0,
95.15,154.6,0,
95.16,155.2,0,
95.17,155.0,0,
95.18,154.9,0,
95.19,155.2,0,
95.2,154.6,0,
95.21,155.3,0,
95.22,155.1,0,
95.23,155.0,0,
95.24,155.2,0,
95.25,154.7,0,
95.26,155.3,0,
95.27,155.1,0,
95.28,155.1,0,
95.29,155.4,0,
95.3,154.7,0,
95.31,155.3,0,
95.32,155.1,0,
95.33,155.1,0,
95.34,155.3,0,
95.35,154.8,0,
95.36,155.5,0,
95.37,155.2,0,
95.38,155.1,0,
95.39,155.4,0,
95.4,154.8,0,
95.41,155.5,0,
95.42,155.2,0,
95.43,155.1,0,
95.44,155.5,0,
95.45,154.8,0,
95.46,155.5,0,
95.47,155.2,0,
95.48,155.2,0,
95.49,155.5,0,
95.5,154.9,0,
95.51,155.6,0,
95.52,155.1,0,
95.53,155.2,0,
95.54,155.5,0,
95.55,154.9,0,
95.56,155.5,0,
95.57,155.2,0,
95.58,155.2,0,
95.59,155.4,0,
95.6,154.9,0,
95.61,155.6,0,
95.62,155.2,0,
95.63,155.2,0,
95.64,155.5,0,
95.65,154.9,0,
95.66,155.5,0,
95.67,155.3,0,
95.68,155.2,0,
95.69,155.5,0,
95.7,154.8,0,
95.71,155.6,0,
95.72,155.2,0,
95.73,155.2,0,
95.74,155.4,0,
95.75,154.9,0,
95.76,155.6,0,
95.77,155.2,0,
95.78,155.2,0,
95.79,155.5,0,
95.8,154.9,0,
95.81,155.6,0,
95.82,155.2,0,
95.83,155.3,0,
95.84,155.5,0,
95.85,154.8,0,
95.86,155.6,0,
95.87,155.2,0,
95.88,155.3,0,
95.89,155.5,0,
95.9,154.9,0,
95.91,155.6,0,
95.92,155.3,0,
95.93,155.2,0,
95.94,155.4,0,
95.95,154.8,0,
95.96,155.6,0,
95.97,155.2,0,
95.98,155.2,0,
95.99,155.4,0,
96.0,154.9,0,
96.01,155.6,0,
96.02,155.1,0,
96.03,155.2,0,
96.04,155.4,0,
96.05,155.1,0,
96.06,155.6,0,
96.07,155.2,0,
96.08,155.2,0,
96.09,155.4,0,
96.1,155.1,0,
96.11,155.6,0,
96.12,155.2,0,
96.13,155.2,0,
96.14,155.4,0,
96.15,155.2,0,
96.16,155.7,0,
96.17,155.2,0,
96.18,155.2,0,
96.19,155.4,0,
96.2,155.1,0,
96.21,155.7,0,
96.22,155.3,0,
96.23,155.4,0,
96.24,155.5,0,
96.25,155.1,0,
96.26,155.7,0,
96.27,155.3,0,
96.28,155.3,0,
96.29,155.6,0,
96.3,155.3,0,
96.31,155.8,0,
96.32,155.3,0,
96.33,155.4,0,
96.34,155.5,0,
96.35,155.3,0,
96.36,155.9,0,
96.37,155.3,0,
96.38,155.5,0,
96.39,155.6,0,
96.4,155.3,0,
96.41,155.9,0,
96.42,155.5,0,
96.43,155.5,0,
96.44,155.6,0,
96.45,155.4,0,
96.46,155.9,0,
96.47,155.5,0,
96.48,155.6,0,
96.49,155.7,0,
96.5,155.3,0,
96.51,156.0,0,
96.52,155.5,0,
96.53,155.6,0,
96.54,155.8,0,
96.55,155.4,0,
96.56,156.0,0,
96.57,155.5,0,
96.58,155.7,0,
96.59,155.8,0,
96.6,155.5,0,
96.61,156.1,0,
96.62,155.5,0,
96.63,155.6,0,
96.64,155.8,0,
96.65,155.6,0,
96.66,156.1,0,
96.67,155.5,0,
96.68,155.7,0,
96.69,155.8,0,
96.7,155.5,0,
96.71,156.2,0,
96.72,155.5,0,
96.73,155.8,0,
96.74,155.9,0,
96.75,155.7,0,
96.76,156.3,0,
96.77,155.6,0,
96.78,155.8,0,
96.79,155.9,0,
96.8,155.6,0,
96.81,156.3,0,
96.82,155.7,0,
96.83,155.8,0,
96.84,156.0,0,
96.85,155.7,0,
96.86,156.4,0,
96.87,155.7,0,
96.88,155.9,0,
96.89,155.9,0,
96.9,155.7,0,
96.91,156.4,0,
96.92,155.7,0,
96.93,156.0,0,
96.94,156.0,0,
96.95,155.7,0,
96.96,156.3,0,
96.97,155.7,0,
96.98,156.0,0,
96.99,156.0,0,
97.0,155.8,0,
97.01,156.5,0,
97.02,155.8,0,
97.03,156.1,0,
97.04,156.1,0,
97.05,155.7,0,
97.06,156.4,0,
97.07,155.7,0,
97.08,156.1,0,
97.09,156.1,0,
97.1,155.9,0,
97.11,156.5,0,
97.12,155.7,0,
97.13,156.0,0,
97.14,156.1,0,
97.15,155.9,0,
97.16,156.4,0,
97.17,155.7,0,
97.18,156.1,0,
97.19,156.0,0,
97.2,155.9,0,
97.21,156.5,0,
97.22,155.8,0,
97.23,156.2,0,
97.24,156.1,0,
97.25,156.0,0,
97.26,156.5,0,
97.27,155.8,0,
97.28,156.2,0,
97.29,156.2,0,
97.3,156.0,0,
97.31,156.5,0,
97.32,155.8,0,
97.33,156.2,0,
97.34,156.2,0,
97.35,155.9,0,
97.36,156.4,0,
97.37,155.8,0,
97.38,156.1,0,
97.39,156.1,0,
97.4,156.0,0,
97.41,156.3,0,
97.42,155.6,0,
97.43,156.1,0,
97.44,156.0,0,
97.45,155.9,0,
97.46,156.2,0,
97.47,155.6,0,
97.48,156.2,0,
97.49,156.1,0,
97.5,156.0,0,
97.51,156.2,0,
97.52,155.7,0,
97.53,156.1,0,
97.54,156.1,0,
97.55,155.9,0,
97.56,156.2,0,
97.57,155.7,0,
97.58,156.1,0,
97.59,156.1,0,
97.6,155.9,0,
97.61,156.2,0,
97.62,155.7,0,
97.63,156.2,0,
97.64,156.1,0,
97.65,155.9,0,
97.66,156.3,0,
97.67,155.7,0,
97.68,156.3,0,
97.69,156.0,0,
97.7,156.0,0,
97.71,156.3,0,
97.72,155.7,0,
97.73,156.2,0,
97.74,156.1,0,
97.75,156.0,0,
97.76,156.2,0,
97.77,155.6,0,
97.78,156.3,0,
97.79,156.1,0,
97.8,155.9,0,
97.81,156.3,0,
97.82,155.6,0,
97.83,156.2,0,
97.84,156.0,0,
97.85,156.0,0,
97.86,156.1,0,
97.87,155.7,0,
97.88,156.3,0,
97.89,156.1,0,
97.9,155.9,0,
97.91,156.2,0,
97.92,155.6,0,
97.93,156.2,0,
97.94,156.0,0,
97.95,156.0,0,
97.96,156.2,0,
97.97,155.7,0,
97.98,156.3,0,
97.99,156.1,0,
98.0,155.9,0,
98.01,156.3,0,
98.02,155.6,0,
98.03,156.2,0,
98.04,155.9,0,
98.05,155.9,0,
98.06,156.2,0,
98.07,155.5,0,
98.08,156.1,0,
98.09,155.9,0,
98.1,155.8,0,
98.11,156.1,0,
98.12,155.5,0,
98.13,156.1,0,
98.14,155.8,0,
98.15,155.8,0,
98.16,156.1,0,
98.17,155.5,0,
98.18,156.0,0,
98.19,155.8,0,
98.2,155.7,0,
98.21,156.0,0,
98.22,155.4,0,
98.23,156.1,0,
98.24,155.8,0,
98.25,155.8,0,
98.26,156.0,0,
98.27,155.4,0,
98.28,156.2,0,
98.29,155.8,0,
98.3,155.8,0,
98.31,156.0,0,
98.32,155.5,0,
98.33,156.1,0,
98.34,155.8,0,
98.35,155.8,0,
98.36,156.1,0,
98.37,155.4,0,
98.38,156.2,0,
98.39,155.7,0,
98.4,155.8,0,
98.41,156.1,0,
98.42,155.5,0,
98.43,156.2,0,
98.44,155.8,0,
98.45,155.7,0,
98.46,156.1,0,
98.47,155.6,0,
98.48,156.3,0,
98.49,155.9,0,
98.5,155.9,0,
98.51,156.1,0,
98.52,155.4,0,
98.53,156.2,0,
98.54,155.8,0,
98.55,155.8,0,
98.56,156.1,0,
98.57,155.5,0,
98.58,156.2,0,
98.59,155.8,0,
98.6,155.8,0,
98.61,156.0,0,
98.62,155.4,0,
98.63,156.2,0,
98.64,155.8,0,
98.65,155.8,0,
98.66,156.1,0,
98.67,155.4,0,
98.68,156.2,0,
98.69,155.7,0,
98.7,155.8,0,
98.71,156.0,0,
98.72,155.3,0,
98.73,156.2,0,
98.74,155.7,0,
98.75,155.7,0,
98.76,156.0,0,
98.77,155.6,0,
98.78,156.1,0,
98.79,155.7,0,
98.8,155.7,0,
98.81,155.9,0,
98.82,155.6,0,
98.83,156.1,0,
98.84,155.6,0,
98.85,155.7,0,
98.86,155.9,0,
98.87,155.6,0,
98.88,156.1,0,
98.89,155.6,0,
98.9,155.7,0,
98.91,155.9,0,
98.92,155.5,0,
98.93,156.2,0,
98.94,155.6,0,
98.95,155.7,0,
98.96,155.9,0,
98.97,155.6,0,
98.98,156.1,0,
98.99,155.6,0,
99.0,155.7,0,
99.01,155.8,0,
99.02,155.6,0,
99.03,156.1,0,
99.04,155.6,0,
99.05,155.7,0,
99.06,156.0,0,
99.07,155.6,0,
99.08,156.2,0,
99.09,155.6,0,
99.1,155.7,0,
99.11,155.9,0,
99.12,155.6,0,
99.13,156.2,0,
99.14,155.7,0,
99.15,155.8,0,
99.16,155.9,0,
99.17,155.6,0,
99.18,156.2,0,
99.19,155.6,0,
99.2,155.8,0,
99.21,156.0,0,
99.22,155.6,0,
99.23,156.2,0,
99.24,155.7,0,
99.25,155.7,0,
99.26,156.0,0,
99.27,155.7,0,
99.28,156.2,0,
99.29,155.7,0,
99.3,155.8,0,
99.31,156.0,0,
99.32,155.7,0,
99.33,156.4,0,
99.34,155.7,0,
99.35,155.9,0,
99.36,156.0,0,
99.37,155.7,0,
99.38,156.4,0,
99.39,155.8,0,
99.4,155.9,0,
99.41,156.0,0,
99.42,155.8,0,
99.43,156.4,0,
99.44,155.7,0,
99.45,155.9,0,
99.46,156.1,0,
99.47,155.8,0,
99.48,156.4,0,
99.49,155.8,0,
99.5,156.0,0,
99.51,156.1,0,
99.52,155.9,0,
99.53,156.5,0,
99.54,155.8,0,
99.55,156.0,0,
99.56,156.2,0,
99.57,155.8,0,
99.58,156.5,0,
99.59,155.8,0,
99.6,156.1,0,
99.61,156.2,0,
99.62,155.9,0,
99.63,156.6,0,
99.64,155.8,0,
99.65,156.2,0,
99.66,156.2,0,
99.67,156.0,0,
99.68,156.5,0,
99.69,155.9,0,
99.7,156.2,0,
99.71,156.2,0,
99.72,156.0,0,
99.73,156.6,0,
99.74,155.9,0,
99.75,156.2,0,
99.76,156.2,0,
99.77,156.1,0,
99.78,156.6,0,
99.79,156.0,0,
99.8,156.3,0,
99.81,156.3,0,
99.82,156.1,0,
99.83,156.7,0,
99.84,155.9,0,
99.85,156.3,0,
99.86,156.4,0,
99.87,156.0,0,
99.88,156.7,0,
99.89,155.9,0,
99.9,156.3,0,
99.91,156.3,0,
99.92,156.1,0,
99.93,156.7,0,
99.94,156.0,0,
99.95,156.3,0,
99.96,156.3,0,
99.97,156.1,0,
99.98,156.7,0,
99.99,155.9,0,
100.0,156.2,0,
100.01,156.3,0,
100.02,156.1,0,
100.03,156.7,0,
100.04,155.9,0,
100.05,156.3,0,
100.06,156.3,0,
100.07,156.0,0,
100.08,156.6,0,
100.09,155.8,0,
100.1,156.3,0,
100.11,156.2,0,
100.12,156.0,0,
100.13,156.4,0,
100.14,155.9,0,
100.15,156.3,0,
100.16,156.3,0,
100.17,156.1,0,
100.18,156.5,0,
100.19,155.9,0,
100.2,156.4,0,
100.21,156.2,0,
100.22,156.1,0,
100.23,156.4,0,
100.24,155.9,0,
100.25,156.3,0,
100.26,156.3,0,
100.27,156.1,0,
100.28,156.4,0,
100.29,155.9,0,
100.3,156.3,0,
100.31,156.2,0,
100.32,156.1,0,
100.33,156.4,0,
100.34,155.8,0,
100.35,156.4,0,
100.36,156.3,0,
100.37,156.1,0,
100.38,156.5,0,
100.39,155.9,0,
100.4,156.4,0,
100.41,156.2,0,
100.42,156.1,0,
100.43,156.5,0,
100.44,155.9,0,
100.45,156.4,0,
100.46,156.2,0,
100.47,156.1,0,
100.48,156.4,0,
100.49,155.8,0,
100.5,156.3,0,
100.51,156.2,0,
100.52,156.1,0,
100.53,156.4,0,
100.54,155.8,0,
100.55,156.3,0,
100.56,156.2,0,
100.57,156.1,0,
100.58,156.4,0,
100.59,155.7,0,
100.6,156.3,0,
100.61,156.2,0,
100.62,156.1,0,
100.63,156.3,0,
100.64,155.8,0,
100.65,156.4,0,
100.66,156.1,0,
100.67,156.1,0,
100.68,156.3,0,
100.69,155.7,0,
100.7,156.3,0,
100.71,156.1,0,
100.72,156.0,0,
100.73,156.3,0,
100.74,155.7,0,
100.75,156.3,0,
100.76,156.1,0,
100.77,156.0,0,
100.78,156.3,0,
100.79,155.7,0,
100.8,156.4,0,
100.81,156.1,0,
100.82,156.1,0,
100.83,156.3,0,
100.84,155.7,0,
100.85,156.3,0,
100.86,156.1,0,
100.87,156.1,0,
100.88,156.3,0,
100.89,155.7,0,
100.9,156.3,0,
